account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
441,3806,0,0,3041,0,765,30,137,5,43800.1000,0.0000
442,15129,7455,0,5606,0,2068,15,16,1,19221.4286,0.0000
443,1508,0,0,0,1508,0,15,52,5,1002.8832,0.0000
444,4469,0,0,4469,0,0,15,34,2,3646.4646,0.0000
445,11565,0,0,3998,0,7567,30,92,5,9894.4328,0.0000
446,6941,0,0,6941,0,0,15,107,5,18352.9231,0.0000
447,5554,0,0,5554,0,0,15,41,2,15564.1463,0.0000
449,1953,0,0,164,0,1789,15,48,4,2650.4811,0.0000
450,2404,0,0,2404,0,0,15,28,2,2327.0270,0.0000
451,0,0,0,0,0,0,0,28,4,1052.9412,0.0000
452,5433,0,0,5058,0,375,15,71,3,29352.2955,0.0000
453,7012,0,0,7012,0,0,15,37,1,19054.2056,0.0000
454,5687,0,0,5687,0,0,15,68,3,5482.7068,0.0000
455,8339,0,0,8339,0,0,15,61,3,6322.4233,0.0000
456,0,0,0,0,0,0,15,160,6,50355.9273,0.0000
458,9586,0,0,9586,0,0,15,77,3,8596.5770,0.0000
459,0,0,0,0,0,0,0,27,4,856.8182,0.0000
460,3554,0,0,3554,0,0,15,45,4,2076.5267,0.0000
461,1530,0,0,1530,0,0,15,125,5,4224.0658,0.0000
462,8325,0,0,8325,0,0,15,118,5,14509.2391,0.0000
463,6385,0,0,6385,0,0,15,88,4,17758.9783,0.0000
464,3509,0,0,3509,0,0,15,19,1,2353.6765,0.0000
465,11126,0,0,11126,0,0,15,69,5,4715.1429,0.0000
466,0,0,0,0,0,0,0,9,2,785.7143,0.0000
467,6832,0,0,3937,0,2895,15,97,5,5400.6515,0.0000
468,4234,0,0,3735,0,499,15,53,3,19860.6452,0.0000
469,2672,0,0,2672,0,0,15,22,1,3152.5862,0.0000
470,5276,0,1078,3568,0,630,15,93,5,4233.5116,0.0000
471,5879,0,253,4695,0,931,15,61,3,4896.5000,0.0000
472,8200,8200,0,0,0,0,15,63,2,47564.9611,0.0000
473,6952,0,75,4237,0,2640,15,42,2,6217.5103,0.0000
474,2300,0,0,694,0,1606,15,51,3,2196.6303,0.0000
475,2760,0,0,2760,0,0,15,14,1,2383.6957,0.0000
476,0,0,0,0,0,0,0,9,1,976.9231,0.0000
477,3377,0,463,2660,0,254,15,133,6,14560.8696,0.0000
478,8137,0,0,8137,0,0,15,77,4,17115.0000,0.0000
479,2064,0,0,2064,0,0,15,34,3,1244.6389,0.0000
480,4687,0,0,4687,0,0,15,36,2,21996.1252,0.0000
481,1889,0,0,64,0,1825,15,46,2,3806.3158,0.0000
483,1940,0,0,0,1940,0,15,12,1,1061.4754,0.0000
484,3755,0,108,1652,0,1995,15,79,4,5584.4444,0.0000
485,12584,0,3572,7421,0,1591,100,131,6,26005.7887,0.0000
486,0,0,0,0,0,0,15,19,3,5113.2353,0.0000
487,10684,0,0,10684,0,0,15,39,3,16399.9005,0.0000
488,0,0,0,0,0,0,0,8,1,825.0000,0.0000
489,5608,0,0,5608,0,0,15,70,5,10861.2308,0.0000
490,2042,0,0,2042,0,0,15,39,3,1074.0437,0.0000
491,9090,0,0,9090,0,0,15,43,2,11886.6667,0.0000
492,0,0,0,0,0,0,15,113,5,6628.5235,0.0000
493,0,0,0,0,0,0,15,86,5,17904.7273,0.0000
494,8935,0,0,8728,0,207,15,106,6,22716.2413,0.0000
496,3602,0,0,3602,0,0,15,97,5,3719.8798,0.0000
497,3405,0,0,3405,0,0,15,123,6,19843.6038,0.0000
498,0,0,0,0,0,0,15,123,5,22570.5689,0.0000
500,3806,0,0,3267,0,539,15,41,2,29736.2333,0.0000
501,4383,4383,0,0,0,0,15,76,3,30320.6531,0.0000
502,2498,0,0,2498,0,0,15,14,1,2599.0000,0.0000
503,7175,0,0,7175,0,0,15,48,2,9188.4615,0.0000
504,2308,0,0,0,2308,0,15,71,5,1094.4805,0.0000
505,2203,0,0,0,2203,0,15,22,2,1012.6957,0.0000
506,4013,0,278,3011,0,724,15,42,2,13214.8148,0.0000
507,0,0,0,0,0,0,15,50,2,7577.1429,0.0000
508,2480,0,0,2480,0,0,15,35,2,3015.0268,0.0000
509,0,0,0,0,0,0,15,33,1,16224.7706,0.0000
510,4804,0,1043,2442,0,1319,30,79,5,19933.5068,0.0000
511,0,0,0,0,0,0,15,37,2,18020.1884,0.0000
512,9449,0,0,9449,0,0,15,36,2,14428.5714,0.0000
513,7908,0,0,7908,0,0,15,31,2,6778.2609,0.0000
514,5760,0,0,5760,0,0,15,44,2,8666.8966,0.0000
515,2750,0,0,2750,0,0,15,32,3,1415.7647,0.0000
516,3736,0,0,3736,0,0,15,41,3,3077.3667,0.0000
517,9255,0,0,9255,0,0,15,111,5,16325.7600,0.0000
518,3353,0,0,1338,0,2015,15,55,4,2701.6937,0.0000
519,3245,0,0,3245,0,0,15,91,5,3925.9649,0.0000
520,2332,0,0,2332,0,0,15,42,5,1010.0785,0.0000
521,4234,0,0,4234,0,0,15,122,3,62607.8740,0.0000
522,5007,0,0,77,0,4930,15,53,3,7327.6471,0.0000
523,0,0,0,0,0,0,15,87,5,10992.0635,0.0000
524,5768,0,0,5768,0,0,15,92,4,14887.5921,0.0000
525,10837,4383,0,6454,0,0,15,48,2,21228.7248,0.0000
526,5074,0,0,5074,0,0,15,52,2,13165.1753,0.0000
528,2916,0,0,2916,0,0,15,15,1,2003.3264,0.0000
529,3344,0,0,3344,0,0,15,22,1,3852.7778,0.0000
530,0,0,0,0,0,0,15,49,2,26530.5000,0.0000
531,2144,0,0,0,2144,0,15,37,3,604.1899,0.0000
532,0,0,0,0,0,0,15,72,3,42896.2862,0.0000
533,4746,0,0,1319,0,3427,15,45,3,4262.3568,0.0000
534,3801,0,1341,1747,0,713,15,33,1,11946.3035,0.0000
535,7848,0,765,7021,0,62,15,102,4,14865.8910,0.0000
536,2569,0,0,1742,0,827,15,24,2,2579.1878,0.0000
537,1848,0,0,1848,0,0,15,18,1,2541.6185,0.0000
538,2692,0,0,2692,0,0,15,39,4,1338.2781,0.0000
539,0,0,0,0,0,0,100,131,5,31967.1789,0.0000
540,0,0,0,0,0,0,15,101,5,9224.9182,0.0000
541,8728,0,5626,3030,0,72,15,90,5,13090.1587,0.0000
542,2750,0,0,2750,0,0,15,42,4,1520.0613,0.0000
543,2388,0,655,647,0,1086,15,78,4,2005.4327,0.0000
544,3798,3798,0,0,0,0,15,89,3,22316.2263,0.0000
545,3306,0,0,3306,0,0,15,90,5,8625.0000,0.0000
546,2940,0,0,2940,0,0,15,14,2,1787.8837,0.0000
547,2273,0,0,0,2273,0,15,15,1,1006.4516,0.0000
548,1813,0,0,1285,0,528,15,91,4,4898.2456,0.0000
549,4091,0,0,1067,0,3024,15,29,2,10911.3043,0.0000
550,1596,0,0,1247,0,349,15,15,1,4764.3087,0.0000
551,0,0,0,0,0,0,15,60,5,5251.1533,0.0000
552,2097,0,0,2097,0,0,15,93,5,3218.6384,0.0000
553,0,0,0,0,0,0,15,32,3,5182.7195,0.0000
554,0,0,0,0,0,0,15,39,3,5806.2500,0.0000
555,7768,0,71,7218,0,479,15,119,6,17209.9010,0.0000
556,0,0,0,0,0,0,15,34,1,20056.2232,0.0000
557,2050,0,0,2050,0,0,15,31,3,926.6385,0.0000
558,5557,0,0,4081,0,1476,15,45,2,4794.3463,0.0000
559,2175,0,0,2175,0,0,15,91,5,3588.0490,0.0000
560,5683,0,0,5683,0,0,15,66,3,5706.7474,0.0000
561,1651,0,0,343,0,1308,15,34,2,4994.1818,0.0000
562,0,0,0,0,0,0,15,134,6,8937.3156,0.0000
563,6245,0,0,6245,0,0,15,91,5,4514.9449,0.0000
564,9008,0,0,295,0,8713,15,16,1,14788.4615,0.0000
565,3509,0,0,3509,0,0,15,26,2,1503.2967,0.0000
566,0,0,0,0,0,0,15,33,1,50902.8312,0.0000
567,0,0,0,0,0,0,15,37,2,6904.2969,0.0000
568,0,0,0,0,0,0,15,81,4,12751.1628,0.0000
569,2074,0,0,2074,0,0,15,31,2,2696.1593,0.0000
570,6273,0,0,6273,0,0,15,28,2,5038.2979,0.0000
571,3255,0,0,3255,0,0,15,22,2,1527.7311,0.0000
572,6681,0,349,5372,0,960,15,113,5,14725.9701,0.0000
573,0,0,0,0,0,0,30,27,2,14753.4201,0.0000
574,0,0,0,0,0,0,15,172,5,44175.9740,0.0000
575,6085,0,0,756,0,5329,15,66,5,4190.8815,0.0000
576,3662,0,0,3662,0,0,15,78,6,2466.7311,0.0000
577,5120,0,0,5120,0,0,15,91,4,7100.3349,0.0000
578,6102,0,17,5484,0,601,30,35,2,16134.7368,0.0000
579,3836,0,0,2771,0,1065,15,11,1,4089.9654,0.0000
580,5286,0,0,3571,0,1715,15,34,2,4773.5714,0.0000
581,1502,0,0,1502,0,0,15,15,2,2216.7188,0.0000
582,2812,0,0,2812,0,0,15,39,4,1422.1374,0.0000
584,2302,0,0,2302,0,0,15,27,2,1587.9950,0.0000
585,0,0,0,0,0,0,0,7,1,1800.0000,0.0000
586,0,0,0,0,0,0,15,64,4,7043.3282,0.0000
587,0,0,0,0,0,0,0,8,2,836.3636,0.0000
588,5089,0,511,3141,0,1437,15,97,6,3790.0439,0.0000
589,5746,0,0,5746,0,0,15,29,1,16970.0000,0.0000
590,0,0,0,0,0,0,15,47,3,12548.5893,0.0000
591,2788,0,0,2788,0,0,15,7,1,1086.8263,0.0000
592,1608,0,0,1148,0,460,15,29,2,4431.9079,0.0000
593,0,0,0,0,0,0,15,54,2,13838.1295,0.0000
594,2054,0,0,2054,0,0,15,45,4,893.0016,0.0000
595,4702,0,0,4702,0,0,15,54,2,35507.1551,0.0000
596,0,0,0,0,0,0,15,66,4,18879.4576,0.0000
597,6135,0,0,6135,0,0,15,115,5,15961.0829,0.0000
598,7781,0,0,7781,0,0,15,24,1,6318.4891,0.0000
599,4085,0,0,3118,0,967,15,34,2,9714.6667,0.0000
600,5952,0,0,5952,0,0,15,32,2,13549.4737,0.0000
601,2230,0,0,2230,0,0,15,74,5,1127.0890,0.0000
602,3191,0,0,3191,0,0,15,32,3,2505.7471,0.0000
603,4361,0,0,4361,0,0,15,35,2,7506.6202,0.0000
604,0,0,0,0,0,0,15,111,5,8924.2849,0.0000
605,6876,0,0,6876,0,0,15,27,2,5785.2632,0.0000
606,8211,0,0,7140,0,1071,15,16,1,18662.6866,0.0000
607,2082,0,0,2082,0,0,15,41,3,1177.1959,0.0000
608,2895,0,0,2895,0,0,15,41,3,1842.1995,0.0000
609,1171,0,0,0,1171,0,15,54,4,875.5694,0.0000
610,0,0,0,0,0,0,15,98,4,27130.3920,0.0000
611,2284,0,0,0,2284,0,15,14,1,2065.1685,0.0000
612,1936,0,0,1936,0,0,15,22,2,816.1082,0.0000
613,0,0,0,0,0,0,100,43,2,13503.9114,0.0000
614,1664,0,0,1664,0,0,15,22,1,3537.8313,0.0000
615,2096,0,0,309,0,1787,15,29,2,761.6811,0.0000
616,1869,0,0,1869,0,0,15,98,5,5018.9235,0.0000
617,13080,0,0,13080,0,0,15,54,2,17608.0370,0.0000
618,3782,0,0,747,0,3035,15,32,2,23424.6154,0.0000
619,8267,0,0,1729,0,6538,30,48,3,19356.5891,0.0000
620,0,0,0,0,0,0,0,16,3,1148.3871,0.0000
621,3409,0,0,366,0,3043,15,48,2,24045.5172,0.0000
622,9417,0,2568,6255,0,594,15,28,1,18685.5346,0.0000
623,2072,0,0,419,0,1653,15,75,5,1138.7549,0.0000
624,0,0,0,0,0,0,15,157,5,45763.6364,0.0000
625,11457,0,0,11457,0,0,15,58,3,31324.0500,0.0000
626,3639,0,0,3639,0,0,15,87,5,5000.3378,0.0000
627,8228,0,0,8228,0,0,15,149,6,15826.9415,0.0000
628,3028,0,0,3028,0,0,15,67,5,2890.5213,0.0000
629,2707,0,0,1207,0,1500,15,57,4,1995.7873,0.0000
630,2361,0,0,2361,0,0,15,82,5,1511.8985,0.0000
631,2394,0,0,2394,0,0,15,43,2,2173.6175,0.0000
632,1092,0,0,0,1092,0,15,30,2,922.2078,0.0000
633,3177,0,0,3177,0,0,15,37,2,2299.6633,0.0000
635,6550,0,2160,1683,0,2707,15,77,4,29486.8542,0.0000
636,3056,0,0,3056,0,0,15,15,1,2027.3333,0.0000
637,1934,0,0,1934,0,0,15,33,2,1949.7997,0.0000
638,8028,0,873,2487,0,4668,15,57,3,11516.4619,0.0000
639,2046,0,0,2046,0,0,15,8,1,1903.1915,0.0000
640,2891,0,0,2891,0,0,15,45,5,1296.2480,0.0000
641,3330,0,0,3330,0,0,15,31,1,24267.5000,0.0000
643,0,0,0,0,0,0,15,18,1,7667.8571,0.0000
644,1972,0,0,946,0,1026,15,7,1,859.5506,0.0000
645,13466,0,0,13466,0,0,15,29,1,56682.7747,0.0000
646,4876,0,0,4876,0,0,15,49,3,6299.6973,0.0000
647,6465,0,0,6465,0,0,15,32,1,8519.5572,0.0000
648,9240,0,0,9240,0,0,15,65,5,10781.6222,0.0000
649,0,0,0,0,0,0,30,133,5,35756.5027,0.0000
650,1697,0,0,1697,0,0,15,83,4,5308.0275,0.0000
651,6714,0,0,2652,0,4062,15,95,5,15334.9067,0.0000
652,7591,0,0,7591,0,0,15,106,6,7906.8493,0.0000
653,5397,0,0,5397,0,0,15,19,1,12587.4710,0.0000
654,2885,0,0,2885,0,0,15,53,4,2911.6892,0.0000
655,4128,0,193,1899,0,2036,15,126,6,20207.0294,0.0000
656,5477,0,0,5477,0,0,15,46,2,9461.3027,0.0000
657,2928,0,0,1066,0,1862,15,84,5,3576.3881,0.0000
658,2703,0,0,2703,0,0,15,32,2,1924.6409,0.0000
659,1940,0,0,1833,0,107,15,34,2,2338.1679,0.0000
660,6572,0,0,1234,0,5338,15,61,3,11419.3750,0.0000
662,3330,0,0,3330,0,0,15,45,4,2610.5675,0.0000
664,2997,0,0,2997,0,0,15,35,2,3928.1570,0.0000
665,4149,0,0,4149,0,0,15,44,3,4395.2880,0.0000
666,8218,1045,955,3936,0,2282,15,55,3,7748.4076,0.0000
669,1947,0,0,1947,0,0,15,28,2,854.4460,0.0000
671,0,0,0,0,0,0,15,13,1,8455.5556,0.0000
672,0,0,0,0,0,0,0,5,1,1050.0000,0.0000
673,4586,0,0,4586,0,0,15,14,1,14213.4615,0.0000
674,2058,0,0,2058,0,0,15,47,3,2796.2477,0.0000
675,8062,1704,0,6358,0,0,15,60,3,5633.3333,0.0000
676,3017,0,0,3017,0,0,15,46,3,3514.5283,0.0000
677,0,0,0,0,0,0,15,20,1,23244.5521,0.0000
678,5088,0,1967,1192,0,1929,15,79,5,3668.8525,0.0000
679,4780,0,281,4049,0,450,15,32,1,12566.5236,0.0000
680,4853,0,0,4853,0,0,15,24,1,12127.5168,0.0000
682,2014,0,0,1477,0,537,15,15,1,782.8496,0.0000
683,8578,0,0,8578,0,0,15,36,2,16675.5556,0.0000
684,1936,0,0,1936,0,0,15,24,2,824.2788,0.0000
685,0,0,0,0,0,0,30,85,4,31723.0799,0.0000
686,6070,0,983,2212,0,2875,15,101,6,5891.8227,0.0000
687,5442,0,0,1444,0,3998,15,48,2,9469.4158,0.0000
688,2509,0,0,2509,0,0,15,92,5,2054.5296,0.0000
689,6394,0,17,4989,0,1388,15,62,3,32098.3139,0.0000
690,7152,0,0,7152,0,0,15,39,2,13789.1435,0.0000
691,3342,0,0,3342,0,0,15,25,3,2515.0685,0.0000
692,4503,0,0,4366,0,137,15,36,2,16687.2000,0.0000
693,6329,0,0,6329,0,0,15,99,4,13600.7547,0.0000
694,3096,0,0,3096,0,0,15,31,2,2836.8644,0.0000
695,9516,0,0,9516,0,0,15,53,2,17479.6926,0.0000
696,1579,0,0,1299,0,280,15,7,1,1766.6667,0.0000
697,6372,0,0,6372,0,0,15,126,6,17247.4527,0.0000
698,6177,0,0,6177,0,0,15,40,2,11241.8919,0.0000
699,0,0,0,0,0,0,15,119,5,37990.2389,0.0000
700,2762,0,0,1116,0,1646,15,69,4,2776.7176,0.0000
701,0,0,0,0,0,0,15,88,5,6463.5499,0.0000
702,2813,0,0,2813,0,0,15,46,5,1488.1838,0.0000
703,2306,0,0,2306,0,0,15,10,1,2349.1304,0.0000
704,3338,0,0,2141,0,1197,15,132,6,15140.9605,0.0000
705,4161,0,0,4161,0,0,15,25,1,5015.3846,0.0000
706,0,0,0,0,0,0,15,44,2,19694.0000,0.0000
708,0,0,0,0,0,0,0,15,2,1107.1429,0.0000
709,0,0,0,0,0,0,15,112,4,27219.0698,0.0000
710,3200,0,0,3200,0,0,15,45,4,1628.0899,0.0000
711,3243,0,0,3243,0,0,15,95,4,8839.5393,0.0000
712,0,0,0,0,0,0,15,62,2,45234.1168,0.0000
713,3581,0,0,3581,0,0,15,20,2,2605.4545,0.0000
714,3782,0,0,3782,0,0,15,21,2,2470.4762,0.0000
715,6063,0,1378,2877,0,1808,15,52,2,11817.8439,0.0000
716,0,0,0,0,0,0,15,90,4,20186.0000,0.0000
717,6561,0,0,6561,0,0,15,103,6,15386.9048,0.0000
718,20301,6412,6041,726,0,7122,15,70,2,30900.5743,0.0000
719,1991,0,0,1991,0,0,15,88,5,1822.3496,0.0000
720,3916,0,0,3916,0,0,15,46,3,3480.2120,0.0000
721,2194,0,0,0,2194,0,15,66,5,1040.0998,0.0000
722,0,0,0,0,0,0,100,30,1,20138.7833,9054.5455
725,2612,0,0,2612,0,0,15,43,2,1821.1470,0.0000
726,3198,0,0,3198,0,0,15,63,5,3478.1818,0.0000
727,0,0,0,0,0,0,0,2,0,1400.0000,0.0000
728,5262,0,0,1143,0,4119,15,46,3,4533.3333,0.0000
729,2053,0,67,1872,0,114,15,17,1,739.4456,0.0000
730,0,0,0,0,0,0,15,164,5,44484.1129,0.0000
731,2706,0,0,2706,0,0,15,31,3,1504.8561,0.0000
732,5129,0,0,5129,0,0,15,55,2,13829.4521,0.0000
733,0,0,0,0,0,0,30,115,3,45361.9089,0.0000
734,2228,0,0,0,2228,0,15,33,2,1382.9561,0.0000
735,3576,0,0,1389,0,2187,15,11,1,2891.9118,0.0000
736,2119,0,0,2119,0,0,15,4,0,2291.5254,0.0000
737,2817,0,0,2817,0,0,15,43,5,1816.2409,0.0000
738,4723,0,3671,970,0,82,15,118,5,20015.3846,0.0000
739,5504,0,0,5504,0,0,15,45,3,20218.0645,0.0000
740,0,0,0,0,0,0,0,27,4,928.8462,0.0000
741,0,0,0,0,0,0,15,95,4,9046.7229,0.0000
742,2048,0,0,2048,0,0,15,65,4,2171.5680,0.0000
743,2691,0,0,2691,0,0,15,56,5,1783.0660,0.0000
744,2165,0,0,2165,0,0,15,93,5,3520.3101,0.0000
745,1965,0,0,1965,0,0,15,12,1,3220.0820,0.0000
746,3452,0,0,3452,0,0,15,36,3,1547.8261,0.0000
747,2672,0,0,2672,0,0,15,82,5,3143.7433,0.0000
748,6492,0,0,6492,0,0,15,103,6,5524.5059,0.0000
749,5242,0,51,4965,0,226,15,33,2,5766.4921,0.0000
750,6615,0,0,6615,0,0,15,105,5,11588.5246,0.0000
751,2363,0,0,2363,0,0,15,78,5,2042.6004,0.0000
752,5707,0,0,139,0,5568,15,18,2,7764.7619,0.0000
753,1602,0,0,1602,0,0,15,50,2,5237.1542,0.0000
754,3083,0,0,1454,0,1629,15,52,3,3267.2355,0.0000
755,5332,0,0,3889,0,1443,15,21,1,23420.8556,0.0000
756,0,0,0,0,0,0,0,8,3,294.1176,0.0000
757,3099,0,0,810,0,2289,15,62,5,4201.6667,0.0000
758,0,0,0,0,0,0,0,4,0,2666.6667,0.0000
759,1952,0,0,1952,0,0,15,97,5,1668.8594,0.0000
760,5206,0,909,3403,0,894,15,28,1,7310.4000,0.0000
761,0,0,0,0,0,0,0,20,4,754.5455,0.0000
762,3895,0,0,3895,0,0,15,43,3,2575.0000,0.0000
763,7417,0,0,7417,0,0,15,67,4,6073.1818,0.0000
764,2360,0,0,2360,0,0,15,87,6,3997.5333,0.0000
765,0,0,0,0,0,0,15,30,2,4941.0299,0.0000
766,7032,0,0,7032,0,0,15,56,2,14757.3333,0.0000
767,4177,0,109,3564,0,504,15,94,4,16981.3416,0.0000
768,2814,0,0,2814,0,0,15,15,1,3094.5946,0.0000
770,0,0,0,0,0,0,15,39,2,10377.4648,0.0000
771,5030,0,0,214,0,4816,15,61,3,17342.7136,0.0000
772,5165,0,280,4225,0,660,15,151,6,20441.3696,0.0000
773,0,0,0,0,0,0,15,187,5,9368.8776,4850.8197
774,0,0,0,0,0,0,15,121,5,7325.1050,0.0000
775,3607,0,0,1168,0,2439,15,90,4,17799.1361,0.0000
776,3483,0,170,2277,0,1036,15,61,2,16006.6667,0.0000
777,0,0,0,0,0,0,15,33,1,55871.3208,0.0000
778,0,0,0,0,0,0,0,9,1,1360.0000,0.0000
779,0,0,0,0,0,0,15,48,2,16982.0225,0.0000
780,6220,0,0,6220,0,0,15,58,2,16421.2953,0.0000
781,2054,0,0,0,2054,0,15,50,3,1075.2809,0.0000
782,5566,0,0,3094,0,2472,15,19,1,23320.2216,0.0000
783,3242,0,0,3242,0,0,15,6,1,1630.0699,0.0000
784,2809,0,109,1485,0,1215,15,106,5,22116.7777,0.0000
785,11731,4336,0,7395,0,0,30,33,1,21060.7416,0.0000
786,5318,0,0,4953,0,365,15,81,3,13186.6894,0.0000
787,4517,0,0,4395,0,122,15,69,5,3309.8751,0.0000
788,3096,0,0,3096,0,0,15,32,2,2179.8535,0.0000
789,5316,1522,0,2153,0,1641,15,31,4,1606.5250,0.0000
790,4336,4336,0,0,0,0,15,130,5,24900.7962,0.0000
791,3054,0,0,3054,0,0,15,30,3,1755.9574,0.0000
792,2399,0,588,485,0,1326,15,21,1,2515.3266,0.0000
793,1212,0,0,0,1212,0,15,81,6,1136.6569,0.0000
794,1107,0,0,0,1107,0,15,10,1,907.8261,0.0000
795,2976,0,0,2976,0,0,15,56,4,3706.6869,0.0000
796,0,0,0,0,0,0,15,14,1,12208.0282,0.0000
797,0,0,0,0,0,0,15,59,2,37238.6885,0.0000
798,2182,0,0,2182,0,0,15,44,2,1914.3195,0.0000
799,0,0,0,0,0,0,0,15,2,1072.4138,0.0000
800,2502,0,0,2203,0,299,15,10,1,3078.0405,0.0000
801,3332,0,0,2565,0,767,15,19,1,4681.6901,0.0000
802,1876,0,0,1876,0,0,15,61,4,3218.2663,0.0000
803,0,0,0,0,0,0,15,75,3,33612.7899,0.0000
804,3024,0,0,2342,0,682,15,41,3,5404.5161,0.0000
805,0,0,0,0,0,0,15,45,2,18366.9065,0.0000
806,2298,0,0,2298,0,0,15,20,2,1002.1773,0.0000
807,12579,0,0,12579,0,0,30,58,3,12697.4939,0.0000
808,4500,4500,0,0,0,0,15,43,3,4854.6401,9524.3243
809,8298,0,0,8298,0,0,15,58,3,13581.3998,0.0000
810,2076,0,0,2076,0,0,15,42,3,2588.0642,0.0000
811,0,0,0,0,0,0,30,42,1,32355.3719,0.0000
812,9128,0,0,9128,0,0,15,52,2,13861.5970,0.0000
813,2026,2026,0,0,0,0,15,159,6,13212.2590,0.0000
814,2230,0,0,1598,0,632,15,34,2,5590.5600,0.0000
815,1949,0,0,0,1949,0,15,69,5,1006.0811,0.0000
816,6540,2026,0,4514,0,0,15,168,5,38058.2780,0.0000
817,13580,8975,0,4605,0,0,15,95,5,11095.9626,0.0000
819,0,0,0,0,0,0,15,57,3,19386.1905,0.0000
820,5577,0,0,210,0,5367,15,57,3,7934.0130,0.0000
821,2087,0,0,1436,0,651,15,58,3,2507.4434,0.0000
822,1784,0,0,1784,0,0,15,26,2,5224.3045,0.0000
823,2189,0,612,62,0,1515,15,5,1,464.9446,0.0000
824,5406,0,0,5406,0,0,15,45,2,4278.2037,0.0000
825,13658,4423,0,9235,0,0,15,64,3,8042.3924,0.0000
826,5585,0,169,4550,0,866,15,30,2,4888.8268,0.0000
827,2260,0,0,2260,0,0,15,27,2,754.7038,0.0000
828,8852,0,0,8852,0,0,15,29,2,7486.3158,0.0000
829,2120,0,0,2120,0,0,15,10,2,373.9865,0.0000
830,0,0,0,0,0,0,15,87,6,17145.7971,0.0000
831,2291,0,0,2291,0,0,15,19,1,1373.9450,0.0000
832,2135,0,0,2135,0,0,15,30,2,972.8972,0.0000
833,3462,0,0,3462,0,0,15,22,2,1993.3884,0.0000
834,2473,0,0,2473,0,0,15,15,1,1904.9689,0.0000
836,3059,0,0,125,0,2934,15,28,2,4823.8356,0.0000
837,9250,0,0,9250,0,0,15,120,5,14420.5100,0.0000
838,0,0,0,0,0,0,0,30,5,1089.0909,0.0000
839,4254,0,0,4254,0,0,15,58,4,21675.5556,0.0000
840,4606,0,0,4606,0,0,15,59,3,21825.4582,0.0000
841,2109,0,0,2109,0,0,15,91,5,3439.5309,0.0000
842,3278,0,0,3278,0,0,15,33,3,1792.2757,0.0000
843,1980,0,897,955,0,128,15,23,1,1927.4131,0.0000
844,14171,0,0,1640,0,12531,15,103,5,36893.2774,0.0000
845,9651,0,0,9651,0,0,15,13,1,16830.0000,0.0000
846,7796,7796,0,0,0,0,15,75,3,36805.5579,0.0000
847,0,0,0,0,0,0,15,37,2,7563.0081,0.0000
848,6015,0,1025,3400,0,1590,15,38,2,4328.7247,0.0000
849,0,0,0,0,0,0,15,43,3,16600.8571,0.0000
850,14811,0,0,14811,0,0,15,36,2,19175.7282,0.0000
851,4135,0,0,3254,0,881,15,92,3,36301.8293,0.0000
852,2013,0,0,0,2013,0,15,6,1,1290.9091,0.0000
853,6051,0,0,4673,0,1378,15,44,3,11702.5263,0.0000
854,6147,1817,2843,382,0,1105,15,105,5,5692.3907,0.0000
855,6608,0,0,6608,0,0,15,99,5,9189.2447,0.0000
856,5166,0,137,3625,0,1404,15,41,3,8333.1250,0.0000
857,3019,0,0,3019,0,0,15,43,5,1521.3925,0.0000
858,5456,0,0,5456,0,0,15,54,2,19358.5714,0.0000
859,3075,0,1657,463,0,955,15,27,1,8465.2482,0.0000
860,8071,0,0,8071,0,0,15,125,6,6872.6196,0.0000
861,9583,0,0,9105,0,478,15,105,5,10721.3904,0.0000
862,3122,0,0,3122,0,0,30,153,6,43615.8153,0.0000
863,6087,0,0,6087,0,0,15,153,6,36798.0771,0.0000
864,3699,0,0,3699,0,0,15,17,1,3588.6525,0.0000
865,2294,0,0,409,0,1885,15,17,2,1205.8333,0.0000
866,4813,0,504,465,0,3844,15,141,6,9029.9715,0.0000
867,12943,0,405,9718,0,2820,15,15,1,23434.0909,0.0000
868,6358,0,0,3239,0,3119,15,15,1,5415.6000,0.0000
869,0,0,0,0,0,0,0,6,1,1937.5000,0.0000
870,4562,0,0,4562,0,0,15,57,4,3594.0321,0.0000
871,5168,0,0,5168,0,0,15,39,2,22938.5185,0.0000
872,2762,0,0,2762,0,0,15,25,2,4166.9039,0.0000
873,7604,2975,2211,878,0,1540,15,26,2,3850.0000,0.0000
874,8078,0,0,1053,0,7025,30,45,3,11427.4194,0.0000
875,3837,0,0,3837,0,0,15,44,3,2411.4904,0.0000
876,3796,0,0,3796,0,0,15,10,1,3567.5000,0.0000
877,3628,0,0,2115,0,1513,15,25,2,3434.8485,0.0000
878,3943,0,0,3943,0,0,15,59,2,22204.5215,0.0000
879,2094,0,0,0,2094,0,15,12,1,1105.8962,0.0000
880,4840,0,0,4840,0,0,15,36,2,14684.8908,0.0000
882,3306,0,0,3306,0,0,15,106,5,9322.1350,0.0000
883,8406,0,455,6195,0,1756,15,90,5,10016.1127,0.0000
884,2259,0,0,0,2259,0,15,64,5,1162.2289,0.0000
885,3292,0,0,872,0,2420,15,81,5,17643.0769,0.0000
886,9034,0,0,9034,0,0,15,102,5,9860.9654,0.0000
